season,team_abbr,gp,w,l,otl,pts,pts_pct,gf,ga,gd
1969,HFD,76,37,39,0,74,0.487,190,184,6
1969,LAK,76,36,40,0,72,0.474,231,200,31
1969,MNS,76,36,40,0,72,0.474,208,199,9
1969,MTL,76,44,32,0,88,0.579,237,192,45
1969,NJD,76,37,39,0,74,0.487,201,190,11
1969,NYI,76,39,37,0,78,0.513,216,199,17
1969,NYR,76,44,32,0,88,0.579,221,200,21
1969,PHI,76,34,42,0,68,0.447,220,179,41
1969,PIT,76,45,31,0,90,0.592,243,196,47
1969,QUE,76,36,40,0,72,0.474,192,198,-6
1969,STL,76,34,42,0,68,0.447,205,216,-11
1969,TOR,76,42,34,0,84,0.553,224,198,26
1969,VAN,76,40,36,0,80,0.526,188,189,-1
1969,WIN,76,38,38,0,76,0.5,228,213,15
1969,WSH,76,36,40,0,72,0.474,200,184,16
1970,BOS,76,44,32,0,88,0.579,214,170,44
1970,BUF,76,39,37,0,78,0.513,209,178,31
1970,CGY,76,34,42,0,68,0.447,223,209,14
1970,CHI,76,37,39,0,74,0.487,236,173,63
1970,DET,76,39,37,0,78,0.513,222,191,31
1970,EDM,76,39,37,0,78,0.513,220,201,19
1970,HFD,76,33,43,0,66,0.434,202,198,4
1970,LAK,76,38,38,0,76,0.5,220,211,9
1970,MNS,76,35,41,0,70,0.461,193,212,-19
1970,MTL,76,42,34,0,84,0.553,225,155,70
1970,NJD,76,34,42,0,68,0.447,225,198,27
1970,NYI,76,33,43,0,66,0.434,225,177,48
1970,NYR,76,43,33,0,86,0.566,241,201,40
1970,PHI,76,40,36,0,80,0.526,206,209,-3
1970,PIT,76,39,37,0,78,0.513,218,189,29
1970,QUE,76,38,38,0,76,0.5,198,209,-11
1970,STL,76,34,42,0,68,0.447,195,209,-14
1970,TOR,76,42,34,0,84,0.553,231,161,70
1970,VAN,76,35,41,0,70,0.461,209,177,32
1970,WIN,76,37,39,0,74,0.487,214,177,37
1970,WSH,76,39,37,0,78,0.513,226,172,54
1971,BOS,76,45,31,0,90,0.592,238,189,49
1971,BUF,76,33,43,0,66,0.434,209,201,8
1971,CGY,76,33,43,0,66,0.434,231,200,31
1971,CHI,76,37,39,0,74,0.487,235,195,40
1971,DET,76,37,39,0,74,0.487,241,189,52
1971,EDM,76,44,32,0,88,0.579,211,192,19
1971,HFD,76,39,37,0,78,0.513,213,201,12
1971,LAK,76,38,38,0,76,0.5,223,189,34
1971,MNS,76,40,36,0,80,0.526,197,190,7
1971,MTL,76,47,29,0,94,0.618,244,161,83
1971,NJD,76,38,38,0,76,0.5,218,201,17
1971,NYI,76,37,39,0,74,0.487,186,183,3
1971,NYR,76,42,34,0,84,0.553,211,178,33
1971,PHI,76,39,37,0,78,0.513,199,215,-16
1971,PIT,76,42,34,0,84,0.553,218,177,41
1971,QUE,76,39,37,0,78,0.513,199,178,21
1971,STL,76,35,41,0,70,0.461,197,192,5
1971,TOR,76,40,36,0,80,0.526,207,186,21
1971,VAN,76,39,37,0,78,0.513,203,201,2
1971,WIN,76,38,38,0,76,0.5,226,208,18
1971,WSH,76,37,39,0,74,0.487,199,176,23
1972,BOS,76,39,37,0,78,0.513,223,195,28
1972,BUF,76,36,40,0,72,0.474,225,198,27
1972,CGY,76,35,41,0,70,0.461,188,210,-22
1972,CHI,76,44,32,0,88,0.579,237,200,37
1972,DET,76,39,37,0,78,0.513,204,165,39
1972,EDM,76,38,38,0,76,0.5,208,178,30
1972,HFD,76,36,40,0,72,0.474,214,179,35
1972,LAK,76,35,41,0,70,0.461,199,210,-11
1972,MNS,76,38,38,0,76,0.5,193,206,-13
1972,MTL,76,45,31,0,90,0.592,214,180,34
1972,NJD,76,38,38,0,76,0.5,186,183,3
1972,NYI,76,35,41,0,70,0.461,222,206,16
1972,NYR,76,44,32,0,88,0.579,230,183,47
1972,PHI,76,34,42,0,68,0.447,216,186,30
1972,PIT,76,38,38,0,76,0.5,215,194,21
1972,QUE,76,37,39,0,74,0.487,227,192,35
1972,STL,76,35,41,0,70,0.461,221,186,35
1972,TOR,76,42,34,0,84,0.553,208,193,15
1972,VAN,76,40,36,0,80,0.526,189,212,-23
1972,WIN,76,35,41,0,70,0.461,218,207,11
1972,WSH,76,36,40,0,72,0.474,225,188,37
1973,BOS,76,45,31,0,90,0.592,217,161,56
1973,BUF,76,40,36,0,80,0.526,202,180,22
1973,CGY,76,38,38,0,76,0.5,212,179,33
1973,CHI,76,40,36,0,80,0.526,237,168,69
1973,DET,76,42,34,0,84,0.553,228,171,57
1973,EDM,76,40,36,0,80,0.526,229,161,68
1973,HFD,76,38,38,0,76,0.5,186,202,-16
1973,LAK,76,39,37,0,78,0.513,231,187,44
1973,MNS,76,36,40,0,72,0.474,192,203,-11
1973,MTL,76,46,30,0,92,0.605,248,152,96
1973,NJD,76,36,40,0,72,0.474,203,196,7
1973,NYI,76,38,38,0,76,0.5,201,177,24
1973,NYR,76,39,37,0,78,0.513,216,160,56
1973,PHI,76,36,40,0,72,0.474,212,179,33
1973,PIT,76,44,32,0,88,0.579,213,173,40
1973,QUE,76,39,37,0,78,0.513,197,195,2
1973,STL,76,38,38,0,76,0.5,213,186,27
1973,TOR,76,42,34,0,84,0.553,228,178,50
1973,VAN,76,40,36,0,80,0.526,227,189,38
1973,WIN,76,33,43,0,66,0.434,231,201,30
1973,WSH,76,34,42,0,68,0.447,219,177,42
1974,BOS,76,38,38,0,76,0.5,237,164,73
1974,BUF,76,38,38,0,76,0.5,190,183,7
1974,CGY,76,33,43,0,66,0.434,199,208,-9
1974,CHI,76,38,38,0,76,0.5,208,169,39
1974,DET,76,39,37,0,78,0.513,223,169,54
1974,EDM,76,40,36,0,80,0.526,233,164,69
1974,HFD,76,36,40,0,72,0.474,214,211,3
1974,LAK,76,34,42,0,68,0.447,190,194,-4
1974,MNS,76,36,40,0,72,0.474,229,183,46
1974,MTL,76,47,29,0,94,0.618,227,178,49
1974,NJD,76,33,43,0,66,0.434,223,179,44
1974,NYI,76,38,38,0,76,0.5,199,173,26
1974,NYR,76,43,33,0,86,0.566,204,165,39
1974,PHI,76,36,40,0,72,0.474,195,214,-19
1974,PIT,76,40,36,0,80,0.526,199,190,9
1974,QUE,76,38,38,0,76,0.5,188,210,-22
1974,STL,76,40,36,0,80,0.526,224,202,22
1974,TOR,76,42,34,0,84,0.553,211,187,24
1974,VAN,76,34,42,0,68,0.447,231,184,47
1974,WIN,76,38,38,0,76,0.5,193,187,6
1974,WSH,76,36,40,0,72,0.474,190,179,11
1975,BOS,76,43,33,0,86,0.566,202,203,-1
1975,BUF,76,40,36,0,80,0.526,216,186,30
1975,CGY,76,38,38,0,76,0.5,203,209,-6
1975,CHI,76,43,33,0,86,0.566,230,168,62
1975,DET,76,40,36,0,80,0.526,215,161,54
1975,EDM,76,41,35,0,82,0.539,244,162,82
1975,HFD,76,36,40,0,72,0.474,196,215,-19
1975,LAK,76,39,37,0,78,0.513,212,197,15
1975,MNS,76,36,40,0,72,0.474,196,192,4
1975,MTL,76,45,31,0,90,0.592,252,185,67
1975,NJD,76,33,43,0,66,0.434,196,200,-4
1975,NYI,76,38,38,0,76,0.5,224,215,9
1975,NYR,76,38,38,0,76,0.5,218,187,31
1975,PHI,76,34,42,0,68,0.447,227,176,51
1975,PIT,76,40,36,0,80,0.526,201,172,29
1975,QUE,76,38,38,0,76,0.5,193,210,-17
1975,STL,76,35,41,0,70,0.461,218,202,16
1975,TOR,76,42,34,0,84,0.553,235,165,70
1975,VAN,76,37,39,0,74,0.487,217,175,42
1975,WIN,76,39,37,0,78,0.513,225,174,51
1975,WSH,76,38,38,0,76,0.5,197,187,10
1976,BOS,76,42,34,0,84,0.553,204,178,26
1976,BUF,76,40,36,0,80,0.526,199,195,4
1976,CGY,76,33,43,0,66,0.434,213,180,33
1976,CHI,76,42,34,0,84,0.553,227,173,54
1976,DET,76,41,35,0,82,0.539,209,190,19
1976,EDM,76,44,32,0,88,0.579,217,180,37
1976,HFD,76,37,39,0,74,0.487,221,192,29
1976,LAK,76,34,42,0,68,0.447,201,209,-8
1976,MNS,76,36,40,0,72,0.474,210,173,37
1976,MTL,76,48,28,0,96,0.632,233,187,46
1976,NJD,76,38,38,0,76,0.5,229,177,52
1976,NYI,76,40,36,0,80,0.526,202,173,29
1976,NYR,76,41,35,0,82,0.539,199,164,35
1976,PHI,76,34,42,0,68,0.447,206,197,9
1976,PIT,76,42,34,0,84,0.553,221,190,31
1976,QUE,76,39,37,0,78,0.513,218,176,42
1976,STL,76,38,38,0,76,0.5,191,206,-15
1976,TOR,76,41,35,0,82,0.539,205,182,23
1976,VAN,76,38,38,0,76,0.5,188,178,10
1976,WIN,76,36,40,0,72,0.474,228,209,19
1976,WSH,76,34,42,0,68,0.447,218,204,14
1977,BOS,76,42,34,0,84,0.553,232,165,67
1977,BUF,76,35,41,0,70,0.461,201,202,-1
1977,CGY,76,34,42,0,68,0.447,202,193,9
1977,CHI,76,41,35,0,82,0.539,217,204,13
1977,DET,76,44,32,0,88,0.579,234,172,62
1977,EDM,76,42,34,0,84,0.553,230,179,51
1977,HFD,76,33,43,0,66,0.434,192,202,-10
1977,LAK,76,37,39,0,74,0.487,195,199,-4
1977,MNS,76,35,41,0,70,0.461,197,209,-12
1977,MTL,76,49,27,0,98,0.645,251,170,81
1977,NJD,76,34,42,0,68,0.447,220,178,42
1977,NYI,76,40,36,0,80,0.526,230,192,38
1977,NYR,76,40,36,0,80,0.526,227,200,27
1977,PHI,76,34,42,0,68,0.447,204,203,1
1977,PIT,76,43,33,0,86,0.566,213,192,21
1977,QUE,76,38,38,0,76,0.5,224,184,40
1977,STL,76,39,37,0,78,0.513,218,214,4
1977,TOR,76,41,35,0,82,0.539,241,168,73
1977,VAN,76,40,36,0,80,0.526,215,215,0
1977,WIN,76,39,37,0,78,0.513,222,195,27
1977,WSH,76,37,39,0,74,0.487,217,186,31
1978,BOS,76,44,32,0,88,0.579,233,199,34
1978,BUF,76,37,39,0,74,0.487,221,215,6
1978,CGY,76,36,40,0,72,0.474,205,196,9
1978,CHI,76,43,33,0,86,0.566,236,173,63
1978,DET,76,42,34,0,84,0.553,241,177,64
1978,EDM,76,38,38,0,76,0.5,226,171,55
1978,HFD,76,40,36,0,80,0.526,214,201,13
1978,LAK,76,38,38,0,76,0.5,220,196,24
1978,MNS,76,39,37,0,78,0.513,200,181,19
1978,MTL,76,47,29,0,94,0.618,226,183,43
1978,NJD,76,36,40,0,72,0.474,212,187,25
1978,NYI,76,40,36,0,80,0.526,230,185,45
1978,NYR,76,43,33,0,86,0.566,225,170,55
1978,PHI,76,37,39,0,74,0.487,186,182,4
1978,PIT,76,42,34,0,84,0.553,235,199,36
1978,QUE,76,35,41,0,70,0.461,218,178,40
1978,STL,76,39,37,0,78,0.513,227,203,24
1978,TOR,76,37,39,0,74,0.487,236,164,72
1978,VAN,76,35,41,0,70,0.461,194,202,-8
1978,WIN,76,34,42,0,68,0.447,200,173,27
1978,WSH,76,34,42,0,68,0.447,193,194,-1
1979,BOS,76,39,37,0,78,0.513,209,175,34
1979,BUF,76,39,37,0,78,0.513,206,173,33
1979,CGY,76,37,39,0,74,0.487,186,174,12
1979,CHI,76,41,35,0,82,0.539,245,197,48
1979,DET,76,45,31,0,90,0.592,200,190,10
1979,EDM,76,42,34,0,84,0.553,234,199,35
1979,HFD,76,38,38,0,76,0.5,228,205,23
1979,LAK,76,40,36,0,80,0.526,223,188,35
1979,MNS,76,33,43,0,66,0.434,188,207,-19
1979,MTL,76,43,33,0,86,0.566,216,171,45
1979,NJD,76,34,42,0,68,0.447,206,186,20
1979,NYI,76,36,40,0,72,0.474,227,199,28
1979,NYR,76,40,36,0,80,0.526,209,194,15
1979,PHI,76,37,39,0,74,0.487,229,202,27
1979,PIT,76,40,36,0,80,0.526,241,203,38
1979,QUE,76,36,40,0,72,0.474,190,196,-6
1979,STL,76,36,40,0,72,0.474,210,184,26
1979,TOR,76,40,36,0,80,0.526,224,164,60
1979,VAN,76,40,36,0,80,0.526,194,194,0
1979,WIN,76,38,38,0,76,0.5,230,206,24
1979,WSH,76,40,36,0,80,0.526,193,215,-22
1980,BOS,76,41,35,0,82,0.539,200,190,10
1980,BUF,76,38,38,0,76,0.5,227,207,20
1980,CGY,76,33,43,0,66,0.434,213,195,18
1980,CHI,76,43,33,0,86,0.566,226,192,34
1980,DET,76,38,38,0,76,0.5,241,164,77
1980,EDM,76,44,32,0,88,0.579,213,194,19
1980,HFD,76,34,42,0,68,0.447,224,180,44
1980,LAK,76,37,39,0,74,0.487,229,178,51
1980,MNS,76,39,37,0,78,0.513,228,216,12
1980,MTL,76,41,35,0,82,0.539,225,170,55
1980,NJD,76,34,42,0,68,0.447,222,210,12
1980,NYI,76,39,37,0,78,0.513,199,175,24
1980,NYR,76,41,35,0,82,0.539,228,188,40
1980,PHI,76,38,38,0,76,0.5,205,189,16
1980,PIT,76,42,34,0,84,0.553,221,184,37
1980,QUE,76,40,36,0,80,0.526,201,190,11
1980,STL,76,34,42,0,68,0.447,203,207,-4
1980,TOR,76,39,37,0,78,0.513,217,188,29
1980,VAN,76,38,38,0,76,0.5,202,214,-12
1980,WIN,76,38,38,0,76,0.5,209,178,31
1980,WSH,76,37,39,0,74,0.487,211,177,34
1981,BOS,76,41,35,0,82,0.539,214,165,49
1981,BUF,76,35,41,0,70,0.461,211,179,32
1981,CGY,76,39,37,0,78,0.513,189,174,15
1981,CHI,76,44,32,0,88,0.579,214,180,34
1981,DET,76,42,34,0,84,0.553,213,186,27
1981,EDM,76,37,39,0,74,0.487,222,161,61
1981,HFD,76,40,36,0,80,0.526,207,206,1
1981,LAK,76,39,37,0,78,0.513,207,187,20
1981,MNS,76,38,38,0,76,0.5,199,192,7
1981,MTL,76,41,35,0,82,0.539,224,173,51
1981,NJD,76,35,41,0,70,0.461,196,206,-10
1981,NYI,76,37,39,0,74,0.487,202,185,17
1981,NYR,76,42,34,0,84,0.553,204,188,16
1981,PHI,76,36,40,0,72,0.474,186,182,4
1981,PIT,76,39,37,0,78,0.513,233,179,54
1981,QUE,76,37,39,0,74,0.487,204,198,6
1981,STL,76,39,37,0,78,0.513,192,204,-12
1981,TOR,76,38,38,0,76,0.5,204,193,11
1981,VAN,76,37,39,0,74,0.487,224,210,14
1981,WIN,76,40,36,0,80,0.526,211,196,15
1981,WSH,76,34,42,0,68,0.447,210,183,27
1982,BOS,76,42,34,0,84,0.553,207,183,24
1982,BUF,76,39,37,0,78,0.513,197,196,1
1982,CGY,76,36,40,0,72,0.474,227,195,32
1982,CHI,76,42,34,0,84,0.553,243,193,50
1982,DET,76,41,35,0,82,0.539,215,170,45
1982,EDM,76,40,36,0,80,0.526,239,182,57
1982,HFD,76,38,38,0,76,0.5,195,180,15
1982,LAK,76,38,38,0,76,0.5,209,209,0
1982,MNS,76,34,42,0,68,0.447,222,204,18
1982,MTL,76,41,35,0,82,0.539,217,182,35
1982,NJD,76,35,41,0,70,0.461,218,176,42
1982,NYI,76,36,40,0,72,0.474,188,188,0
1982,NYR,76,41,35,0,82,0.539,207,203,4
1982,PHI,76,33,43,0,66,0.434,195,212,-17
1982,PIT,76,40,36,0,80,0.526,221,180,41
1982,QUE,76,36,40,0,72,0.474,213,194,19
1982,STL,76,33,43,0,66,0.434,230,186,44
1982,TOR,76,42,34,0,84,0.553,238,196,42
1982,VAN,76,34,42,0,68,0.447,215,188,27
1982,WIN,76,34,42,0,68,0.447,193,175,18
1982,WSH,76,38,38,0,76,0.5,224,195,29
1983,BOS,76,38,38,0,76,0.5,225,167,58
1983,BUF,76,35,41,0,70,0.461,218,187,31
1983,CGY,76,39,37,0,78,0.513,208,190,18
1983,CHI,76,38,38,0,76,0.5,211,168,43
1983,DET,76,45,31,0,90,0.592,226,185,41
1983,EDM,76,38,38,0,76,0.5,204,181,23
1983,HFD,76,34,42,0,68,0.447,213,209,4
1983,LAK,76,39,37,0,78,0.513,194,201,-7
1983,MNS,76,37,39,0,74,0.487,202,173,29
1983,MTL,76,41,35,0,82,0.539,221,169,52
1983,NJD,76,39,37,0,78,0.513,221,201,20
1983,NYI,76,33,43,0,66,0.434,218,201,17
1983,NYR,76,42,34,0,84,0.553,201,186,15
1983,PHI,76,35,41,0,70,0.461,189,191,-2
1983,PIT,76,45,31,0,90,0.592,239,167,72
1983,QUE,76,37,39,0,74,0.487,187,207,-20
1983,STL,76,39,37,0,78,0.513,213,207,6
1983,TOR,76,38,38,0,76,0.5,237,161,76
1983,VAN,76,36,40,0,72,0.474,212,181,31
1983,WIN,76,37,39,0,74,0.487,191,193,-2
1983,WSH,76,36,40,0,72,0.474,190,180,10
1984,BOS,76,43,33,0,86,0.566,234,191,43
1984,BUF,76,35,41,0,70,0.461,216,205,11
1984,CGY,76,35,41,0,70,0.461,201,203,-2
1984,CHI,76,39,37,0,78,0.513,238,173,65
1984,DET,76,44,32,0,88,0.579,218,168,50
1984,EDM,76,43,33,0,86,0.566,238,190,48
1984,HFD,76,35,41,0,70,0.461,211,203,8
1984,LAK,76,39,37,0,78,0.513,205,188,17
1984,MNS,76,33,43,0,66,0.434,190,178,12
1984,MTL,76,41,35,0,82,0.539,210,196,14
1984,NJD,76,38,38,0,76,0.5,193,215,-22
1984,NYI,76,38,38,0,76,0.5,221,197,24
1984,NYR,76,38,38,0,76,0.5,205,181,24
1984,PHI,76,34,42,0,68,0.447,186,201,-15
1984,PIT,76,42,34,0,84,0.553,214,176,38
1984,QUE,76,38,38,0,76,0.5,206,203,3
1984,STL,76,34,42,0,68,0.447,215,183,32
1984,TOR,76,43,33,0,86,0.566,217,186,31
1984,VAN,76,36,40,0,72,0.474,221,193,28
1984,WIN,76,34,42,0,68,0.447,195,189,6
1984,WSH,76,35,41,0,70,0.461,211,183,28
1985,BOS,76,40,36,0,80,0.526,244,188,56
1985,BUF,76,37,39,0,74,0.487,209,205,4
1985,CGY,76,40,36,0,80,0.526,198,199,-1
1985,CHI,76,44,32,0,88,0.579,237,189,48
1985,DET,76,41,35,0,82,0.539,208,190,18
1985,EDM,76,39,37,0,78,0.513,242,186,56
1985,HFD,76,39,37,0,78,0.513,229,211,18
1985,LAK,76,39,37,0,78,0.513,202,189,13
1985,MNS,76,40,36,0,80,0.526,211,206,5
1985,MTL,76,44,32,0,88,0.579,219,163,56
1985,NJD,76,39,37,0,78,0.513,212,203,9
1985,NYI,76,39,37,0,78,0.513,198,173,25
1985,NYR,76,41,35,0,82,0.539,232,187,45
1985,PHI,76,37,39,0,74,0.487,209,182,27
1985,PIT,76,39,37,0,78,0.513,201,171,30
1985,QUE,76,35,41,0,70,0.461,204,176,28
1985,STL,76,33,43,0,66,0.434,193,216,-23
1985,TOR,76,39,37,0,78,0.513,203,161,42
1985,VAN,76,33,43,0,66,0.434,190,184,6
1985,WIN,76,33,43,0,66,0.434,199,214,-15
1985,WSH,76,39,37,0,78,0.513,227,187,40
1986,BOS,76,38,38,0,76,0.5,202,188,14
1986,BUF,76,39,37,0,78,0.513,195,180,15
1986,CGY,76,38,38,0,76,0.5,213,206,7
1986,CHI,76,40,36,0,80,0.526,243,183,60
1986,DET,76,37,39,0,74,0.487,237,171,66
1986,EDM,76,41,35,0,82,0.539,201,182,19
1986,HFD,76,40,36,0,80,0.526,227,184,43
1986,LAK,76,36,40,0,72,0.474,195,205,-10
1986,MNS,76,39,37,0,78,0.513,207,196,11
1986,MTL,76,43,33,0,86,0.566,243,181,62
1986,NJD,76,34,42,0,68,0.447,212,173,39
1986,NYI,76,33,43,0,66,0.434,216,208,8
1986,NYR,76,45,31,0,90,0.592,230,170,60
1986,PHI,76,33,43,0,66,0.434,228,193,35
1986,PIT,76,40,36,0,80,0.526,240,172,68
1986,QUE,76,37,39,0,74,0.487,208,216,-8
1986,STL,76,40,36,0,80,0.526,217,212,5
1986,TOR,76,41,35,0,82,0.539,226,161,65
1986,VAN,76,35,41,0,70,0.461,214,178,36
1986,WIN,76,39,37,0,78,0.513,225,193,32
1986,WSH,76,33,43,0,66,0.434,227,202,25
1987,BOS,76,41,35,0,82,0.539,231,160,71
1987,BUF,76,36,40,0,72,0.474,192,215,-23
1987,CGY,76,37,39,0,74,0.487,218,207,11
1987,CHI,76,42,34,0,84,0.553,211,185,26
1987,DET,76,39,37,0,78,0.513,221,188,33
1987,EDM,76,40,36,0,80,0.526,225,185,40
1987,HFD,76,36,40,0,72,0.474,201,187,14
1987,LAK,76,35,41,0,70,0.461,196,191,5
1987,MNS,76,33,43,0,66,0.434,191,211,-20
1987,MTL,76,41,35,0,82,0.539,217,191,26
1987,NJD,76,37,39,0,74,0.487,228,183,45
1987,NYI,76,35,41,0,70,0.461,208,181,27
1987,NYR,76,39,37,0,78,0.513,226,174,52
1987,PHI,76,38,38,0,76,0.5,202,210,-8
1987,PIT,76,39,37,0,78,0.513,207,166,41
1987,QUE,76,36,40,0,72,0.474,217,174,43
1987,STL,76,37,39,0,74,0.487,196,176,20
1987,TOR,76,39,37,0,78,0.513,244,191,53
1987,VAN,76,34,42,0,68,0.447,222,179,43
1987,WIN,76,39,37,0,78,0.513,207,200,7
1987,WSH,76,36,40,0,72,0.474,231,210,21
1988,BOS,76,40,36,0,80,0.526,230,182,48
1988,BUF,76,40,36,0,80,0.526,204,179,25
1988,CGY,76,34,42,0,68,0.447,190,174,16
1988,CHI,76,39,37,0,78,0.513,228,166,62
1988,DET,76,39,37,0,78,0.513,236,175,61
1988,EDM,76,44,32,0,88,0.579,224,161,63
1988,HFD,76,39,37,0,78,0.513,200,182,18
1988,LAK,76,39,37,0,78,0.513,202,198,4
1988,MNS,76,39,37,0,78,0.513,187,201,-14
1988,MTL,76,45,31,0,90,0.592,208,186,22
1988,NJD,76,35,41,0,70,0.461,214,177,37
1988,NYI,76,37,39,0,74,0.487,212,210,2
1988,NYR,76,43,33,0,86,0.566,240,177,63
1988,PHI,76,33,43,0,66,0.434,193,181,12
1988,PIT,76,40,36,0,80,0.526,212,172,40
1988,QUE,76,36,40,0,72,0.474,220,175,45
1988,STL,76,38,38,0,76,0.5,198,191,7
1988,TOR,76,42,34,0,84,0.553,207,195,12
1988,VAN,76,33,43,0,66,0.434,219,201,18
1988,WIN,76,35,41,0,70,0.461,193,201,-8
1988,WSH,76,40,36,0,80,0.526,217,175,42
1989,BOS,76,41,35,0,82,0.539,243,191,52
1989,BUF,76,33,43,0,66,0.434,205,184,21
1989,CGY,76,34,42,0,68,0.447,219,189,30
1989,CHI,76,42,34,0,84,0.553,225,183,42
1989,DET,76,42,34,0,84,0.553,213,175,38
1989,EDM,76,40,36,0,80,0.526,211,179,32
1989,HFD,76,38,38,0,76,0.5,222,190,32
1989,LAK,76,40,36,0,80,0.526,229,193,36
1989,MNS,76,38,38,0,76,0.5,214,183,31
1989,MTL,76,44,32,0,88,0.579,214,181,33
1989,NJD,76,39,37,0,78,0.513,194,184,10
1989,NYI,76,37,39,0,74,0.487,222,191,31
1989,NYR,76,39,37,0,78,0.513,226,188,38
1989,PHI,76,35,41,0,70,0.461,197,185,12
1989,PIT,76,37,39,0,74,0.487,236,198,38
1989,QUE,76,35,41,0,70,0.461,220,212,8
1989,STL,76,35,41,0,70,0.461,207,171,36
1989,TOR,76,45,31,0,90,0.592,224,172,52
1989,VAN,76,34,42,0,68,0.447,186,188,-2
1989,WIN,76,39,37,0,78,0.513,217,184,33
1989,WSH,76,36,40,0,72,0.474,211,189,22
1990,AFM,76,37,39,0,74,0.487,208,196,12
1990,ANA,76,37,39,0,74,0.487,194,172,22
1990,ARI,76,33,43,0,66,0.434,210,179,31
1990,ATL,76,33,43,0,66,0.434,198,204,-6
1990,BOS,76,43,33,0,86,0.566,210,166,44
1990,BUF,76,36,40,0,72,0.474,201,185,16
1990,CAR,76,39,37,0,78,0.513,231,192,39
1990,CBJ,76,39,37,0,78,0.513,200,209,-9
1990,CGS,76,34,42,0,68,0.447,186,210,-24
1990,CGY,76,40,36,0,80,0.526,188,206,-18
1990,CHI,76,38,38,0,76,0.5,221,168,53
1990,CLE,76,35,41,0,70,0.461,197,188,9
1990,CLR,76,33,43,0,66,0.434,215,188,27
1990,COL,76,44,32,0,88,0.579,236,197,39
1990,DAL,76,34,42,0,68,0.447,220,182,38
1990,DET,76,43,33,0,86,0.566,219,193,26
1990,EDM,76,37,39,0,74,0.487,220,195,25
1990,FLA,76,37,39,0,74,0.487,230,193,37
1990,KCS,76,38,38,0,76,0.5,210,189,21
1990,LAK,76,38,38,0,76,0.5,200,186,14
1990,MIN,76,37,39,0,74,0.487,187,214,-27
1990,MTL,76,41,35,0,82,0.539,211,189,22
1990,NJD,76,34,42,0,68,0.447,226,210,16
1990,NSH,76,34,42,0,68,0.447,191,200,-9
1990,NYI,76,35,41,0,70,0.461,193,184,9
1990,NYR,76,38,38,0,76,0.5,235,160,75
1990,OAK,76,39,37,0,78,0.513,196,204,-8
1990,OTT,76,33,43,0,66,0.434,221,193,28
1990,PHI,76,37,39,0,74,0.487,202,175,27
1990,PHX,76,37,39,0,74,0.487,189,178,11
1990,PIT,76,38,38,0,76,0.5,203,188,15
1990,SEA,76,34,42,0,68,0.447,201,204,-3
1990,SJS,76,40,36,0,80,0.526,231,200,31
1990,STL,76,33,43,0,66,0.434,215,203,12
1990,TBL,76,39,37,0,78,0.513,191,182,9
1990,TOR,76,45,31,0,90,0.592,235,194,41
1990,UTA,76,35,41,0,70,0.461,223,213,10
1990,VAN,76,39,37,0,78,0.513,205,180,25
1990,VGK,76,38,38,0,76,0.5,202,177,25
1990,WIN,76,37,39,0,74,0.487,200,200,0
1990,WPG,76,40,36,0,80,0.526,208,191,17
1990,WSH,76,35,41,0,70,0.461,217,180,37
1991,AFM,76,39,37,0,78,0.513,204,211,-7
1991,ANA,76,34,42,0,68,0.447,209,174,35
1991,ARI,76,39,37,0,78,0.513,191,211,-20
1991,ATL,76,34,42,0,68,0.447,208,176,32
1991,BOS,76,42,34,0,84,0.553,237,190,47
1991,BUF,76,37,39,0,74,0.487,217,183,34
1991,CAR,76,35,41,0,70,0.461,213,174,39
1991,CBJ,76,40,36,0,80,0.526,195,193,2
1991,CGS,76,40,36,0,80,0.526,213,185,28
1991,CGY,76,39,37,0,78,0.513,189,208,-19
1991,CHI,76,38,38,0,76,0.5,225,202,23
1991,CLE,76,38,38,0,76,0.5,222,179,43
1991,CLR,76,39,37,0,78,0.513,217,197,20
1991,COL,76,40,36,0,80,0.526,216,192,24
1991,DAL,76,39,37,0,78,0.513,198,173,25
1991,DET,76,38,38,0,76,0.5,213,203,10
1991,EDM,76,45,31,0,90,0.592,204,193,11
1991,FLA,76,37,39,0,74,0.487,194,195,-1
1991,KCS,76,33,43,0,66,0.434,221,187,34
1991,LAK,76,35,41,0,70,0.461,214,179,35
1991,MIN,76,38,38,0,76,0.5,204,176,28
1991,MTL,76,42,34,0,84,0.553,215,181,34
1991,NJD,76,38,38,0,76,0.5,226,179,47
1991,NSH,76,34,42,0,68,0.447,204,186,18
1991,NYI,76,34,42,0,68,0.447,231,191,40
1991,NYR,76,40,36,0,80,0.526,213,205,8
1991,OAK,76,38,38,0,76,0.5,212,175,37
1991,OTT,76,35,41,0,70,0.461,202,206,-4
1991,PHI,76,36,40,0,72,0.474,219,199,20
1991,PHX,76,36,40,0,72,0.474,227,204,23
1991,PIT,76,42,34,0,84,0.553,209,195,14
1991,SEA,76,34,42,0,68,0.447,202,198,4
1991,SJS,76,40,36,0,80,0.526,197,215,-18
1991,STL,76,36,40,0,72,0.474,204,204,0
1991,TBL,76,40,36,0,80,0.526,213,195,18
1991,TOR,76,45,31,0,90,0.592,213,173,40
1991,UTA,76,34,42,0,68,0.447,222,175,47
1991,VAN,76,34,42,0,68,0.447,224,172,52
1991,VGK,76,39,37,0,78,0.513,217,184,33
